Date,Close,High,Low,Open,Volume
2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800
2020-04-14,69.35873413085938,69.64868825439446,67.18410032586527,67.65527393314986,194994800
2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400
2020-04-16,69.27174377441406,69.63660131632508,68.22308804264783,69.43846626880793,157125200
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000
2020-04-20,66.9134521484375,68.06117506076643,66.8941253228232,67.15991526149827,130015200
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600
2020-04-22,66.71290588378906,67.14782951135057,65.77056644151477,66.11125243793057,116862400
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800
2020-04-29,69.52301025390625,69.99176500480674,68.59516785102663,68.79813268535943,137280800
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800
2020-05-04,70.83506774902344,70.96312921364829,69.18234705743826,69.87098252239187,133568000
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400
2020-05-14,74.99536895751953,75.05593897018935,73.0547033855626,73.7767005983549,158929200
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800
2020-05-21,76.76642608642578,77.74523944094076,76.52898900422082,77.204952332668,102688800
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200
2020-05-26,76.73735809326172,78.55687612704607,76.68163102348302,78.37759126728832,125522000
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800
2020-05-29,77.030517578125,77.80823444705406,76.67436561863036,77.34790384342566,153532400
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200
2020-06-04,78.0916748046875,78.89119567752222,77.71856161359257,78.5931960727843,87560400
2020-06-05,80.31580352783203,80.37637351540958,78.31215100053369,78.34122341156335,137250400
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800
2020-06-16,85.30191802978516,85.57327777339962,83.5187412202435,85.15170564997885,165428800
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400
2020-06-19,84.73014831542969,86.38734236256319,83.62292711838043,85.92216897764727,264476000
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200
2020-06-23,88.80290222167969,90.22024192576087,87.77078689158364,88.18993401998509,212155600
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000
2020-06-30,88.3837661743164,88.66966227489779,87.22082480115472,87.24020395339367,140223200
2020-07-01,88.21654510498047,89.00395490730808,88.1680935534231,88.46125020956501,110737200
2020-07-02,88.21654510498047,89.75744936292526,88.10268063161203,89.12267710528712,114041600
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000
2020-07-09,92.79566192626953,93.34320967936996,91.74901058829923,93.28990778547893,125642800
2020-07-10,92.95800018310547,93.01615241811884,91.78052278573126,92.39106579987347,90257200
2020-07-13,92.52916717529297,96.86840340129038,92.31595956581418,94.26146791160848,191649200
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000
2020-07-16,93.54186248779297,94.39711039249674,92.9434307316656,93.58062816600412,110577600
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000
2020-07-21,94.00460815429688,96.18512741560788,93.75506013458758,96.11002123255533,103433200
2020-07-22,94.26870727539062,94.94951336084341,93.61939876725305,93.70661600246667,89001600
2020-07-23,89.97793579101562,94.07973387894577,89.16872158432245,94.00220251459487,197004400
2020-07-24,89.75505065917969,90.09909152751315,86.39220292894763,88.177812817912,185438800
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000
2020-07-28,90.37287139892578,91.63030527715343,90.36802106656002,91.45343820318753,103625600
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200
2020-07-30,93.21968078613281,93.32385944025313,90.87198634939814,91.27901508675254,158130000
2020-07-31,102.97870635986328,103.12891879594893,97.71153346257094,99.70792594411513,374336800
2020-08-03,105.57349395751953,108.19011460238991,104.56076548592098,104.85876510860703,308151200
2020-08-04,106.27855682373047,107.36881693797415,105.04050204922461,105.76249918664718,173071600
2020-08-05,106.66375732421875,106.98356866072452,105.53473177113482,105.99991256912482,121776800
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600
2020-08-10,109.44342803955078,110.46041197638358,106.79538698699508,109.31964010708016,212403600
2020-08-11,106.1886215209961,109.20559017872704,105.9289127146506,108.70802360073796,187902400
2020-08-12,109.71773529052734,109.97501457851946,107.08425578636121,107.27842631827305,165598000
2020-08-13,111.65945434570312,112.66187605488997,110.60848630688241,111.096349513322,210082000
2020-08-14,111.55992889404297,111.64973292886683,109.75168569136507,111.48468727529169,165565200
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600
2020-08-18,112.19587707519531,112.62063161252703,110.68617779479385,111.02112827223074,105633600
2020-08-19,112.33663940429688,113.74925328645519,112.24198368199546,112.6036294278006,145538000
2020-08-20,114.8293228149414,114.94340001045877,112.36088962986535,112.37788158405773,126907200
2020-08-21,120.74678039550781,121.22978455348972,115.7759366742478,115.78806955381434,338054800
2020-08-24,122.19093322753906,125.03315266970756,120.32686973134855,124.94819288976294,345937600
2020-08-25,121.18851470947266,121.53317587987507,119.46765321039159,121.06473415847236,211495600
2020-08-26,122.8365707397461,123.29287960664668,121.43851930194522,122.50404983764719,163022400
2020-08-27,121.36811065673828,123.77100549354533,120.22490919644622,123.4384846629305,155552400
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700
2020-09-01,130.27093505859375,130.87288270975856,126.72727621370097,128.8923056104839,151948100
2020-09-02,127.57196044921875,133.96026921891615,123.30015014927834,133.5816315551226,200119000
2020-09-03,117.35842895507812,125.08653127360425,116.9895020715435,123.21276461682936,257599600
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200
2020-09-08,109.53326416015625,115.52351448044385,109.39734331128103,110.63034169954362,231366600
2020-09-09,113.90216827392578,115.6691467263431,111.90218370886298,113.8439185975471,176940500
2020-09-10,110.1837158203125,116.98949692716701,109.22255937183643,116.85357611251904,182274400
2020-09-11,108.73712921142578,111.8730336076421,106.79539476122176,111.2322576836528,180860300
2020-09-14,111.99925994873047,112.55265405113641,109.51384186173257,111.377905426981,140150100
2020-09-15,112.17402648925781,115.36818130078377,110.30025200733317,114.8827475739342,184642000
2020-09-16,108.86333465576172,112.6205933237319,108.77596016463926,111.8730288513231,154679000
2020-09-17,107.1255111694336,108.93132522392388,105.54299988818923,106.52357808935739,178011000
2020-09-18,103.72747039794922,107.64977561825025,102.99931984136902,107.183763410032,287104900
2020-09-21,106.87308502197266,106.97988102839547,100.09642732020315,101.49447874455225,195713800
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400
2020-09-23,103.99934387207031,108.84397130344539,103.65953427364305,108.36824823563232,150718700
2020-09-24,105.06725311279297,107.03811241012444,101.94105943821374,102.10610509006938,167743300
2020-09-25,109.00897979736328,109.16432212155291,104.53328092968297,105.27114215532431,149981400
2020-09-28,111.61089324951172,111.96040603666982,109.49440244155606,111.65943957272272,137672400
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200
2020-09-30,112.4361343383789,113.84389630124348,110.30994008853341,110.47498574403602,142675200
2020-10-01,113.38760375976562,114.2905107318788,112.45557195099242,114.21283956269843,116120400
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000
2020-10-05,113.10603332519531,113.25166489244758,110.2419779334605,110.59149073201426,106243800
2020-10-06,109.86334228515625,112.73710847512729,108.97984952644627,112.32933859803765,161498200
2020-10-07,111.72742462158203,112.18373349473666,110.80509612706318,111.28082649663705,96849000
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800
2020-10-13,117.5720443725586,121.73706653898319,116.16428956094119,121.62055978073589,262330500
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501437,150712000
2020-10-15,117.1933822631836,117.66910513115165,114.70796452850907,115.26135855246798,112559200
2020-10-16,115.55261993408203,118.00892036442943,115.34873869497103,117.74678205190853,115393800
2020-10-19,112.60118865966797,116.9118342796432,112.29051143113706,116.46523622657561,120639300
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700
2020-10-21,113.46525573730469,115.25164788351834,113.05748587164362,113.27107784719725,89946000
2020-10-22,112.37786865234375,114.60115523635135,111.25165924260928,114.02833978633032,101988000
2020-10-23,111.68856048583984,113.15457199126362,110.9506993602643,112.99922968814089,82572600
2020-10-26,111.69828033447266,113.15458121285103,109.591492767667,110.6885775032748,111850700
2020-10-27,113.20314025878906,113.86333040398806,111.20315573383206,112.12547682460935,92276800
2020-10-28,107.96044158935547,112.06721355762778,107.863356340069,111.6982866474873,143937800
2020-10-29,111.96041870117188,113.52351567412646,108.93131000553764,109.09636307884779,146129200
2020-10-30,105.68859100341797,108.72740229961097,104.58180312392899,107.82449561822492,190272600
2020-11-02,105.60122680664062,107.45558679697702,104.19347226654686,105.93132552110745,122866900
2020-11-03,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100
2020-11-06,115.43103790283203,115.92702909027747,112.94132478624495,115.07119461202119,114457900
2020-11-09,113.1260986328125,118.64041064958354,112.86351552625996,117.19132497436263,154515300
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400
2020-11-11,116.20906829833984,116.34522361614252,113.24281896631516,113.97222563450443,112295000
2020-11-12,115.936767578125,117.22052312713384,115.31434109496367,116.33551348572685,103162300
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900
2020-11-16,116.996826171875,117.66787522451466,114.90585901966058,115.65471322677983,91183000
2020-11-17,116.11182403564453,117.35667698637204,115.69363055189307,116.26743436443991,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898965,115.35324564020682,76322100
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591757,114.36125096903965,74113000
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300
2020-11-23,110.72393798828125,114.39042656864258,110.62668524347754,113.96250558761568,127959300
2020-11-24,112.0077133178711,112.66904248735206,109.49855199073063,110.78231516082027,113874200
2020-11-25,112.84406280517578,113.5442943299849,112.00767597497685,112.37724673524147,76499200
2020-11-27,113.38868713378906,114.26397656378495,113.02885128250198,113.36923955530375,46691300
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200
2020-12-01,119.35037994384766,120.0797865936806,116.71479147284033,117.68733367261757,127728200
2020-12-02,119.70049285888672,119.98253098044769,117.57062311807923,118.66959310630676,89004200
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600
2020-12-04,118.8932876586914,119.4865390127896,118.18332856578574,119.23367595532766,78260400
2020-12-07,120.35210418701172,121.14958854018184,118.89329080292673,118.95164096391939,86712000
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85609436035156,120.46880067316184,116.85094263147249,117.19133090530717,81312200
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.36869812011719,124.3881531199314,120.72166474533367,120.92589772393254,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.16617584228516,126.02201771109635,124.52429444067675,125.36068131070151,94359800
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500
2020-12-21,124.70909881591797,124.78690398309315,120.0603476658836,121.58723882712805,121251600
2020-12-22,128.25885009765625,130.71938029303678,126.09007064495803,127.99625958942822,168904800
2020-12-23,127.36416625976562,128.79379001399928,127.18910090140182,128.5312142361838,88223700
2020-12-24,128.3463897705078,129.79548292817182,127.50028284184114,127.71424330377316,54930100
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100
2020-12-31,129.04666137695312,131.04037638768824,128.10329400367584,130.3984948026051,99116600
2021-01-04,125.85669708251953,129.94137159533847,123.27945861661561,129.85384635373498,143301900
2021-01-05,127.41275024414062,128.12271674575476,124.90358954867594,125.35096549709283,97664900
2021-01-06,123.12386322021484,127.4516812419368,122.90990271047859,124.21311335164054,155088000
2021-01-07,127.3252182006836,128.01572966594065,124.34924155623901,124.83551263774474,109578200
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200
2021-01-11,125.43851470947266,126.59584254088283,124.97169851220295,125.64275514317653,100384500
2021-01-12,125.26346588134766,126.12902803614703,123.37673122396438,124.9717001892066,91951100
2021-01-13,127.29605102539062,127.84067229611607,124.96195562519107,125.22453134083729,88636800
2021-01-14,125.37042236328125,127.40303206132965,125.22453212496984,127.20852658339784,90221800
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779671,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.4047393798828,128.85211530015263,125.02029683978466,125.127277070296,104319500
2021-01-21,133.1118621826172,135.83498363825382,129.9219245699571,130.12616498605254,120150900
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800
2021-01-28,133.3258514404297,138.09131872574878,132.94656044856208,135.68913749731348,142621100
2021-01-29,128.33668518066406,132.98543606950525,126.63473619885515,132.10041903740844,177523800
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800
2021-02-02,131.28347778320312,132.56722577893618,130.9139069960329,132.00314951845078,83305400
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900
2021-02-04,133.61761474609375,133.62733482885022,130.89449275235532,132.55754697261725,84183100
2021-02-05,133.20364379882812,133.84648451427685,132.32705363193958,133.77831254493844,75693800
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600
2021-02-11,131.61598205566406,132.84321071258427,130.29134792956486,132.36594769278798,64280000
2021-02-12,131.8498077392578,132.00565063537698,130.21350191599643,130.8563427159905,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.43756103515625,128.78167951119218,126.10319202528883,127.83690273629607,97918500
2021-02-18,126.33696746826172,126.61941963432317,124.09677476387137,125.84022023340577,96856700
2021-02-19,126.49275970458984,127.31092701838696,125.45059250425935,126.85314805706784,87668800
2021-02-22,122.72344970703125,126.34671464924598,122.33384996779367,124.68117557823038,103916400
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900
2021-02-25,117.8437271118164,123.17148430278391,117.40543205845579,121.43777330096201,148199500
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400
2021-03-01,124.46690368652344,124.60326248159897,119.59692548811965,120.53196041049354,116307900
2021-03-02,121.86634063720703,125.37272355528646,121.75920051926317,125.07078727617044,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500
2021-03-12,117.8826904296875,118.01904922400895,116.0613233493951,117.26907585524096,88105100
2021-03-15,120.76570129394531,120.77544332973144,117.28853761790177,118.25279852383531,92403800
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600
2021-03-18,117.39567565917969,119.97676520351848,117.1911374972353,119.68456358302885,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.35340118408203,121.00919044684802,118.96380152490315,120.12285846743659,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064227,116.43144110431777,98844700
2021-03-26,118.05801391601562,118.32099690748782,115.82756294666447,117.22037704784019,94071200
2021-03-29,118.23330688476562,119.3923638462603,117.59047375295034,118.48654778202403,80819200
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900
2021-03-31,118.97357177734375,120.3079410804402,117.9995761138878,118.48657394561577,118323800
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100
2021-04-05,122.62604522705078,122.87928615898178,119.86963594729222,120.6488353850815,88651200
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700
2021-04-08,126.97000885009766,126.99922751575417,125.17786133389423,125.59667211629527,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.82721710205078,129.39535097083947,127.23307905581414,129.07393056595765,91420000
2021-04-13,130.93418884277344,131.15821847574705,128.4992004477625,128.99594759201815,91266500
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200
2021-04-20,129.64852905273438,132.00559615119002,128.3823320528723,131.5088638445784,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.5089874267578,130.66150947358742,127.99277092528317,129.58037371612286,84566500
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500
2021-04-26,131.21670532226562,131.54786030204147,130.08686671385888,131.32384544654548,66905100
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800
2021-04-28,130.10629272460938,131.5088483212376,129.61929507922395,130.81730512551528,107760100
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700
2021-05-05,124.76882934570312,127.05770985077288,124.64220517501703,125.84021547722773,84000900
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300
2021-05-07,127.03938293457031,128.06380344320834,126.32714777247271,127.66379828936026,78973300
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200
2021-05-11,122.84410858154297,123.19533577203656,119.7805603965293,120.492788250042,126142800
2021-05-12,119.78055572509766,121.60502403427476,119.27322096428664,120.39522003263365,112172300
2021-05-13,121.9269790649414,123.0782463378904,121.23426847309511,121.5464761686261,105861300
2021-05-14,124.3465805053711,124.7758688561986,122.78554210729591,123.17580356771927,81918000
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508849,74244600
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900
2021-05-19,121.65380859375,121.8782039395482,119.86836719410006,120.16106519010208,92612000
2021-05-20,124.2099838256836,124.61000384937135,122.05379848438088,122.18063773268084,76857100
2021-05-21,122.37574768066406,124.88316722485595,122.16110354601766,124.70754997320132,79295400
2021-05-24,124.00511169433594,124.82466155300955,122.87336158160026,122.94165678285485,63092900
2021-05-25,123.80999755859375,125.19542633961541,123.24411872152993,124.70759385237946,72009500
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100
2021-06-02,122.01476287841797,122.19038014199401,121.02936192954658,121.25375721746093,59278900
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200
2021-06-04,122.8245620727539,123.08799170722506,120.83423543606743,121.04887959937938,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65386199951172,125.331988404536,123.13676876123085,123.51727161368726,74403800
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900
2021-06-10,123.0392074584961,125.0685610035486,122.87334876469549,123.92704498219538,71186400
2021-06-11,124.24903869628906,124.3368510759359,123.02947607177971,123.4490059123557,53522400
2021-06-14,127.30278015136719,127.36131675668122,123.97581824545021,124.70755558634418,96906500
2021-06-15,126.48328399658203,127.41991468464407,126.23937146072876,126.7759820170539,62746300
2021-06-16,126.98081970214844,127.70280593735949,125.331983991057,127.19546385620482,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.28327941894531,128.3076997988403,127.06863527203306,127.52719186886974,108953300
2021-06-21,129.07852172851562,129.1858438437529,126.06376624672313,127.12722136946698,79663300
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.92747497558594,133.98601159157678,132.4542339993765,133.27379128495963,52485800
2021-07-02,136.55194091796875,136.59096035625936,134.3957484933909,134.54208999602216,78852600
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800
2021-07-07,141.04974365234375,141.36194394640904,139.18624836793538,140.04481034204434,104911600
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800
2021-07-12,140.9813995361328,142.7570893612842,140.49357462424308,142.64976728517905,76299700
2021-07-13,142.09365844726562,143.86934850619764,140.1326074026889,140.5228614286861,100827100
2021-07-14,145.5181427001953,145.92792866341478,144.0839364906248,144.49372245384427,127050800
2021-07-15,144.86448669433594,146.34747864637848,143.50833398770226,145.6059901139749,106820300
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600
2021-07-20,142.59127807617188,143.51815772342314,139.478966284095,139.96679140907298,96350000
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500
2021-07-22,143.22543334960938,144.59133749363102,142.25953442025497,142.3863736933565,77338200
